ticker,company_name,sector,market_cap,revenue,profit_margin,debt_to_equity,beta,pe_ratio,current_price,volume,data_source,last_updated,esg_score,environmental_score,social_score,governance_score,is_outlier,risk_score,risk_label,risk_level
TXN,Texas Instruments Incorporated,Technology,169728573440.0,17681999872.0,28.283,90.819,0.979,34.268383,186.42,5516121.0,yahoo_finance,2026-03-31T13:53:53.934560,75.0,72.3067799210672,76.30415111379543,76.83396093956512,False,0.23778719806503865,Low,Low
QCOM,QUALCOMM Incorporated,Technology,135716495360.0,44866998272.0,11.958,64.218,1.267,25.618952,127.07,10892603.0,yahoo_finance,2026-03-31T13:53:54.301500,70.0,68.32591284643274,66.64983969592495,71.0573469663276,False,0.31439730406809835,Low,Low
IBM,International Business Machines Corporation,Technology,222637555712.0,67534999552.0,15.685001000000002,197.328,0.706,21.278028,237.25,2086110.0,yahoo_finance,2026-03-31T13:53:54.672986,70.0,72.65373824679357,72.08870090611667,70.31070258056462,False,0.2795633475431284,Low,Low
NFLX,"Netflix, Inc.",Technology,394368483328.0,45183037440.0,24.304001,63.782,1.714,36.747036,92.97,29207947.0,yahoo_finance,2026-03-31T13:53:55.037201,75.0,73.67156196744,74.40031494442935,73.89648751950793,False,0.2878032929849027,Low,Low
PYPL,"PayPal Holdings, Inc.",Technology,41795571712.0,33172000768.0,15.775,60.703,1.459,8.256931,44.67,15889828.0,yahoo_finance,2026-03-31T13:53:55.399713,65.0,67.4894955022849,69.89014096039269,64.01674404106753,False,0.3394432317451125,Medium,Medium
NOW,"ServiceNow, Inc.",Technology,110758363136.0,13278000128.0,13.165,18.536,1.019,62.85629,104.97,16534889.0,yahoo_finance,2026-03-31T13:53:55.750794,70.0,62.62666487361201,73.52849396322402,69.3901609707923,False,0.2954416677555657,Low,Low
SHOP,Shopify Inc.,Technology,145869193216.0,11555999744.0,10.6520005,1.395,2.9,118.90425,111.77,7239370.0,yahoo_finance,2026-03-31T13:53:56.117548,70.0,65.67558640735605,65.2149091258146,65.55919685885388,False,0.4178367136042974,High,High
UBER,"Uber Technologies, Inc.",Technology,143882895360.0,52017000448.0,19.326,43.806,1.215,14.780128,69.91,13796473.0,yahoo_finance,2026-03-31T13:53:56.470564,70.0,76.73886454348046,65.51295330889391,65.6577480330972,False,0.2909561218427882,Low,Low
ABNB,"Airbnb, Inc.",Technology,73800171520.0,12241000448.0,20.513001,27.698,1.163,30.545904,123.1,3017812.0,yahoo_finance,2026-03-31T13:53:56.837168,70.0,69.37551268448988,74.91265181912104,67.99791678216764,False,0.28330912077197656,Low,Low
TWLO,Twilio Inc.,Technology,18342119424.0,5067219968.0,0.66799996,13.828,1.352,576.0953,120.98,1021134.0,yahoo_finance,2026-03-31T13:53:57.200511,65.0,66.84552550050839,68.4305090306614,62.21326435790429,False,0.35579849842467176,Medium,Medium
ZOOM,ZOOM Corp,Technology,61520769880.0,8593143753.0,19.52,41.42,1.114,30.69,54.26,8160063.0,fallback,2026-03-31T13:53:59.056162,62.52,69.75,59.92,59.13,False,0.32934339999999995,Medium,Medium
DDOG,"Datadog, Inc.",Technology,40979521536.0,3427158016.0,3.144,34.269,1.36,373.58063,115.81,5508388.0,yahoo_finance,2026-03-31T13:53:59.420247,65.0,64.69318922900082,67.60500169081804,67.16261561511207,False,0.35387447885056866,Medium,Medium
CRWD,"CrowdStrike Holdings, Inc.",Technology,96388571136.0,4812004864.0,-3.3770002,18.336,1.124,61.5409,380.06,4172936.0,yahoo_finance,2026-03-31T13:53:59.783347,55.0,48.455508264821056,52.23713857067852,53.911705683585396,False,0.4258082133485045,High,High
ZS,"Zscaler, Inc.",Technology,22070130688.0,3001123072.0,-2.253,84.995,1.124,29.913261,137.26,2924187.0,yahoo_finance,2026-03-31T13:54:00.120306,55.0,55.398573311684444,60.928568719376926,51.690615891537625,False,0.41692235542155887,High,High
OKTA,"Okta, Inc.",Technology,13375564800.0,2919000064.0,8.051,6.444,0.838,57.61069,75.47,4659569.0,yahoo_finance,2026-03-31T13:54:00.486425,65.0,61.7739529115498,65.06543235870743,62.16391890650743,False,0.3232813993674604,Low,Low
PANW,"Palo Alto Networks, Inc.",Technology,125949607936.0,9893499904.0,12.956999,4.887,0.822,85.27625,154.35,11817277.0,yahoo_finance,2026-03-31T13:54:00.846659,70.0,77.5687255134676,65.50592565731874,73.58507190754548,False,0.26373115576493433,Low,Low
SNOW,Snowflake Inc.,Technology,53123719168.0,4683945984.0,-28.429001999999997,142.462,1.212,63.128017,153.67,3227253.0,yahoo_finance,2026-03-31T13:54:01.201701,55.0,53.476698269923986,52.924280257083325,51.75265781921333,False,0.4399234545188174,High,High
PLTR,Palantir Technologies Inc.,Technology,328974991360.0,4475445760.0,36.310002000000004,3.063,1.739,218.33334,137.55,38488044.0,yahoo_finance,2026-03-31T13:54:01.550561,75.0,77.58712864379477,77.85117472917715,79.24924497907794,True,0.32813044412605274,Medium,Low
COIN,"Coinbase Global, Inc.",Technology,43358244864.0,6883438080.0,18.310000000000002,53.119,3.709,36.132584,160.79,11344648.0,yahoo_finance,2026-03-31T13:54:01.910836,65.0,61.68172947266232,64.63496083230027,63.8383776809484,False,0.4410823472777578,High,High
RBLX,Roblox Corporation,Technology,36788932608.0,4890550784.0,-21.778,480.747,1.625,-39.22176,51.91,6459409.0,yahoo_finance,2026-03-31T13:54:02.262378,55.0,51.82250534947427,54.0416185166384,56.96822346539226,False,0.5014460399937579,High,High
NET,"Cloudflare, Inc.",Technology,68505923584.0,2167937024.0,-4.717,241.126,2.028,134.9966,194.63,3556112.0,yahoo_finance,2026-03-31T13:54:02.600464,55.0,56.317775292112046,55.42151135200712,53.472203090637,False,0.4922447426191878,High,High
DOCU,"DocuSign, Inc.",Technology,9188664320.0,3219500032.0,9.6,9.653,1.064,31.93243,47.26,3527882.0,yahoo_finance,2026-03-31T13:54:02.966122,65.0,63.284435792312635,65.27776066529346,67.98210927723738,False,0.3264518363690002,Medium,Low
TEAM,Atlassian Corporation,Technology,17639202816.0,5759927808.0,-3.2849999999999997,76.379,0.981,12.094601,66.88,4952436.0,yahoo_finance,2026-03-31T13:54:03.317141,55.0,47.472604684564295,49.177216340738376,53.315072564041465,False,0.42932428406837375,High,High
WDAY,"Workday, Inc.",Technology,33866510336.0,9552000000.0,7.255000000000001,48.956,1.167,49.71815,128.77,3573669.0,yahoo_finance,2026-03-31T13:54:03.680202,65.0,71.38657641774837,65.70601699622677,66.73342164738092,False,0.3297674167297698,Medium,Medium
VEEV,Veeva Systems Inc.,Technology,28924633088.0,3195311104.0,28.444999999999997,1.329,1.122,32.34559,175.96,1560637.0,yahoo_finance,2026-03-31T13:54:04.031865,70.0,76.01485977011306,75.01302921352813,71.67007876641266,False,0.25126208236488967,Low,Low
SPLK,Splunk Inc,Technology,26443770000.0,4215595000.0,6.260000000000001,0.0,1.003,103.22,0.0,0.0,alpha_vantage,2026-03-31T13:54:04.798274,65.0,58.644672008989104,66.15101306770295,62.56952877760189,False,0.33847645014121147,Medium,Medium
FTNT,"Fortinet, Inc.",Technology,58785386496.0,6799600128.0,27.256999999999998,85.802,1.04,32.66529,79.05,6677164.0,yahoo_finance,2026-03-31T13:54:05.382330,70.0,67.87017294152022,64.35375652500065,70.53539379550095,False,0.2823906302672181,Low,Low
MDB,"MongoDB, Inc.",Technology,19144157184.0,2463796992.0,-2.888,2.128,1.51,33.37903,235.21,1147966.0,yahoo_finance,2026-03-31T13:54:05.733940,55.0,51.325380382623564,54.27386490610146,59.84986132564143,False,0.4347435631943218,High,High
ZM,"Zoom Communications, Inc.",Technology,23297222656.0,4868768768.0,39.027,0.596,0.971,12.731392,78.68,3489767.0,yahoo_finance,2026-03-31T13:54:06.086609,70.0,69.06705353167357,71.4694662556348,73.96086243800431,False,0.23685741100885055,Low,Low
ESTC,Elastic N.V.,Technology,5206470144.0,1677081984.0,-5.039,74.802,1.043,17.459858,49.41,1174533.0,yahoo_finance,2026-03-31T13:54:06.437939,55.0,53.53530482599058,53.81947460325868,54.52579675775694,False,0.41790801139999856,High,High
GTLB,GitLab Inc.,Technology,3538745344.0,955224000.0,-5.8579996,0.0,0.793,20.391756,20.8,5305348.0,yahoo_finance,2026-03-31T13:54:06.799618,55.0,50.97777612057934,53.25112517879027,55.4799350239794,False,0.39738227561636136,Medium,Medium
BILL,"BILL Holdings, Inc.",Technology,3729835008.0,1551979008.0,-1.5599999999999998,49.571,1.297,13.845257,37.24,1417651.0,yahoo_finance,2026-03-31T13:54:07.144564,55.0,59.576213073873014,54.993581972548846,50.941872813901014,False,0.4234687456027406,High,High
QLYS,"Qualys, Inc.",Technology,3152662272.0,669124992.0,29.639,9.315,0.604,16.161764,87.92,702923.0,yahoo_finance,2026-03-31T13:54:07.517577,70.0,62.651139587076834,72.61821461739765,71.11352733076065,False,0.24222694867122646,Low,Low
COUP,COUP Corp,Technology,37573810216.0,11605334045.0,17.24,28.13,1.161,21.85,408.76,2565980.0,fallback,2026-03-31T13:54:08.517919,65.18,67.99,61.93,62.86,False,0.3231366,Low,Medium
SMCI,"Super Micro Computer, Inc.",Technology,12646149120.0,28057104384.0,3.1109999999999998,75.28,1.487,15.372262,21.06,33602890.0,yahoo_finance,2026-03-31T13:54:08.886028,65.0,70.25786228949333,70.7757500175052,68.13405767469204,False,0.3539793988735627,Medium,Medium
NTAP,"NetApp, Inc.",Technology,20039745536.0,6709000192.0,18.065001,236.097,1.349,16.97651,101.18,2110526.0,yahoo_finance,2026-03-31T13:54:09.252567,65.0,69.33956031838352,70.25359666641121,63.03300486963792,False,0.3480716963863756,Medium,Medium
STX,Seagate Technology Holdings plc,Technology,81193517056.0,10058000384.0,19.586000000000002,1046.623,1.648,40.998867,362.43,3823987.0,yahoo_finance,2026-03-31T13:54:09.614749,65.0,67.34368265937063,70.23433225839447,61.09679315955563,False,0.46019575059299395,High,Medium
WDC,Western Digital Corporation,Technology,86045794304.0,10734000128.0,35.644,0.0,1.853,23.80984,251.67,9034504.0,yahoo_finance,2026-03-31T13:54:09.967339,70.0,67.71327529080801,68.29220362171188,67.273304952722,False,0.30701417848935414,Low,Low
HPQ,HP Inc.,Technology,17487603712.0,56228999168.0,4.462,0.0,1.178,7.2159085,19.05,19320796.0,yahoo_finance,2026-03-31T13:54:10.318584,65.0,69.71355232797347,66.59464081982037,61.276504264809326,False,0.3360993264234101,Medium,Medium
DELL,Dell Technologies Inc.,Technology,109118472192.0,113537998848.0,5.228,0.0,1.036,18.970045,164.66,10087291.0,yahoo_finance,2026-03-31T13:54:10.686507,70.0,66.19709066842549,71.20297831107149,72.34433428467273,False,0.3009522514016175,Low,Low
ACN,Accenture plc,Technology,121579216896.0,72110325760.0,10.606,25.469,1.251,16.179361,197.55,3273800.0,yahoo_finance,2026-03-31T13:54:11.053186,70.0,63.715151286369725,67.36200240891148,71.83713592959478,False,0.3163748147319391,Low,Low
INFY,Infosys Limited,Technology,54073176064.0,19847000064.0,16.153999,10.531,0.184,17.207792,13.25,9235094.0,yahoo_finance,2026-03-31T13:54:11.415497,65.0,61.24019892035515,70.5275937485306,67.90831438046379,False,0.2801211150904729,Low,Low
CTSH,Cognizant Technology Solutions Corporation,Technology,29470394368.0,21108000768.0,10.564999,7.819,0.983,13.390351,61.06,3706903.0,yahoo_finance,2026-03-31T13:54:11.762851,65.0,57.98976940745588,63.924297925915475,62.86756450009108,False,0.33423776506280967,Medium,Medium
IT,"Gartner, Inc.",Technology,11470356480.0,6497226240.0,11.224,1046.535,1.083,16.508299,159.14,886528.0,yahoo_finance,2026-03-31T13:54:12.118733,65.0,72.61385293556971,66.46534699335562,61.48752236096945,False,0.4351479512423204,High,Medium
EPAM,"EPAM Systems, Inc.",Technology,7522939392.0,5457055744.0,6.920999999999999,3.907,1.768,20.29508,136.18,631584.0,yahoo_finance,2026-03-31T13:54:12.469971,65.0,60.478961682501264,66.5292259133951,66.46728149909819,False,0.37676029006375483,Medium,Medium
LDOS,"Leidos Holdings, Inc.",Technology,19488489472.0,17173999616.0,8.4309995,107.658,0.617,13.853549,154.19,736085.0,yahoo_finance,2026-03-31T13:54:12.839848,65.0,69.77432967992435,63.9706273052245,60.08465476421315,False,0.31273258421067585,Low,Low
BAH,Booz Allen Hamilton Holding Corporation,Technology,9520926720.0,11409000448.0,7.353999999999999,403.61,0.359,11.71365,78.95,1481598.0,yahoo_finance,2026-03-31T13:54:13.202937,65.0,68.66980133169618,70.48676273312812,69.6600189923911,False,0.32851531627693653,Medium,Low
CACI,CACI International Inc,Technology,12334462976.0,8978845696.0,5.7729997,81.91,0.58,23.92802,558.48,227460.0,yahoo_finance,2026-03-31T13:54:13.566054,65.0,66.24395662637838,66.62258444283131,63.47839197427745,False,0.3109254891233237,Low,Low
SAIC,Science Applications International Corporation,Technology,4278079232.0,7262000128.0,4.93,180.4,0.321,12.311689,94.8,703594.0,yahoo_finance,2026-03-31T13:54:13.933250,65.0,60.559070786280344,59.79846235996794,67.6770835863679,False,0.33044584787424364,Medium,Low
DXC,DXC Technology Company,Technology,2080900736.0,12682999808.0,3.3350001999999996,126.663,1.041,5.195652,11.95,2564301.0,yahoo_finance,2026-03-31T13:54:14.299447,65.0,71.04940361403848,59.069426100504955,63.811350225528884,False,0.34786867793290843,Medium,Medium
ATOS,"Atossa Therapeutics, Inc.",Technology,40559832.0,0.0,0.0,0.0,1.493,-1.6047701,4.71,28501.0,yahoo_finance,2026-03-31T13:54:14.674262,65.0,65.33273730895812,62.00858296829749,68.47979179483332,False,0.366092519273432,Medium,Medium
CGI,CGI Corp,Technology,39404820511.0,15602107765.0,14.41,36.61,1.141,17.23,142.97,49873366.0,fallback,2026-03-31T13:54:16.197727,61.84,56.14,64.08,63.62,False,0.3523672,Medium,Medium
WIT,Wipro Limited,Technology,21687218176.0,908918980608.0,14.594,22.031,0.365,15.923077,2.07,10922621.0,yahoo_finance,2026-03-31T13:54:16.549365,65.0,68.73557168253384,59.62991940796368,66.08205789062644,True,0.3654779851776091,Medium,Medium
CGNX,Cognex Corporation,Technology,7672616448.0,994358976.0,11.509,5.133,1.47,67.55882,45.94,1480443.0,yahoo_finance,2026-03-31T13:54:16.918193,65.0,57.54401418506663,62.77133882076692,62.276523824861826,False,0.36403767607677134,Medium,Medium
KEYS,"Keysight Technologies, Inc.",Technology,46208602112.0,5677000192.0,16.946,44.674,1.137,47.43134,269.41,1073336.0,yahoo_finance,2026-03-31T13:54:17.284610,65.0,62.23947098724835,61.33062554156578,68.07434607687257,False,0.32870310190068913,Medium,Medium
ANSS,ANSYS Inc,Technology,32906994000.0,2583095000.0,23.0,0.0,1.189,55.53,0.0,0.0,alpha_vantage,2026-03-31T13:54:19.438101,70.0,70.03185371206413,66.4299405410064,66.9946041524368,False,0.2860676747384606,Low,Low
CDNS,"Cadence Design Systems, Inc.",Technology,74787823616.0,5296758784.0,20.934999,48.707,1.025,66.719215,270.88,2140992.0,yahoo_finance,2026-03-31T13:54:20.018169,70.0,75.01541646785518,70.99340583619419,74.10440421165752,False,0.2662279068503655,Low,Low
SNPS,"Synopsys, Inc.",Technology,73395077120.0,8007661056.0,13.755999999999998,35.579,1.156,58.854073,383.14,2006480.0,yahoo_finance,2026-03-31T13:54:20.370890,65.0,67.8672752826042,64.49534924641189,61.0482708168985,False,0.32927534701278327,Medium,Medium
ADSK,"Autodesk, Inc.",Technology,49964158976.0,7206000128.0,15.597999000000002,89.787,1.467,45.063095,235.68,1574595.0,yahoo_finance,2026-03-31T13:54:20.717415,65.0,71.69020808471646,59.767547833906654,63.45743543239194,False,0.3480773462066267,Medium,Medium
PTC,PTC Inc.,Technology,16618997760.0,2859922944.0,28.612,35.942,1.042,20.568483,139.66,941715.0,yahoo_finance,2026-03-31T13:54:21.082183,70.0,68.79994955197388,64.7108696566126,73.23993391252907,False,0.26990311210289747,Low,Low
TYL,"Tyler Technologies, Inc.",Technology,14664448000.0,2332339968.0,13.532,17.355,0.934,47.381947,341.15,276225.0,yahoo_finance,2026-03-31T13:54:21.433056,65.0,61.193541469504325,64.05995300404543,68.34759566939707,False,0.317273539122301,Low,Low
ROP,"Roper Technologies, Inc.",Technology,37883531264.0,7902499840.0,19.441,47.957,0.927,24.82052,351.955,1226867.0,yahoo_finance,2026-03-31T13:54:21.798495,65.0,65.02396080722478,66.82546832574907,66.49008924646101,False,0.30441774121695275,Low,Low
BR,"Broadridge Financial Solutions, Inc.",Technology,19081410560.0,7180299776.0,14.863999999999999,117.175,0.977,18.079647,163.44,1951397.0,yahoo_finance,2026-03-31T13:54:22.161524,65.0,68.88519438085947,60.031429885063005,64.01991153751598,False,0.32651946700613177,Medium,Medium
FTV,Fortive Corporation,Technology,17030336512.0,4159099904.0,13.926,51.177,0.998,33.72327,53.62,1288504.0,yahoo_finance,2026-03-31T13:54:22.516629,65.0,66.33085316244507,59.332502154804644,69.2588996429441,False,0.32065195845858363,Low,Low
ITW,Illinois Tool Works Inc.,Technology,73833955328.0,16044000256.0,19.11,285.524,1.123,24.445612,256.19,840597.0,yahoo_finance,2026-03-31T13:54:22.880668,65.0,65.78449295437268,67.06085071675763,67.81137384339063,False,0.34251791600829273,Medium,Medium
ROK,"Rockwell Automation, Inc.",Technology,39184089088.0,8566000128.0,11.557,99.289,1.522,39.829716,348.51,595456.0,yahoo_finance,2026-03-31T13:54:23.235950,65.0,58.88382941573182,62.49716457078778,68.61502361566538,False,0.37030554768994917,Medium,Medium
EMR,Emerson Electric Co.,Technology,69331845120.0,18186999808.0,12.718001000000001,69.283,1.243,30.220589,123.3,2982939.0,yahoo_finance,2026-03-31T13:54:23.598526,65.0,60.25031232861242,62.07099746594591,64.72398593042954,False,0.35037470651070596,Medium,Medium
HON,Honeywell International Inc.,Technology,142060797952.0,37441998848.0,12.629999999999999,236.613,0.904,32.155396,223.48,3215612.0,yahoo_finance,2026-03-31T13:54:23.965701,70.0,62.22808725307533,73.78481700648076,71.10196233108877,False,0.3141966497828175,Low,Low
JCI,Johnson Controls International plc,Technology,77475340288.0,23967000576.0,14.169,73.339,1.389,42.61953,126.58,2566075.0,yahoo_finance,2026-03-31T13:54:24.326849,65.0,59.22737214584504,60.779563258738804,66.28282695281031,False,0.35856683156968333,Medium,Medium
CAR,"Avis Budget Group, Inc.",Technology,4779662848.0,11651999744.0,-7.630000000000001,0.0,2.25,19.505428,135.56,2230016.0,yahoo_finance,2026-03-31T13:54:24.682741,55.0,61.101961920180884,56.49473076472666,57.56540841776818,False,0.4642869179372338,High,High
GNRC,Generac Holdings Inc.,Technology,10885894144.0,4209146880.0,3.791,52.479,1.769,68.95911,185.5,987127.0,yahoo_finance,2026-03-31T13:54:25.049826,65.0,64.7421101535065,59.22964757984831,66.0281548219408,False,0.3890009123679512,Medium,Medium
IR,Ingersoll Rand Inc.,Technology,30399795200.0,7650899968.0,7.599,50.699,1.289,53.06207,76.94,2198926.0,yahoo_finance,2026-03-31T13:54:25.399662,65.0,64.50095199900724,64.50276441805502,62.92072477928459,False,0.3520905628041495,Medium,Medium
XYL,Xylem Inc.,Technology,28286234624.0,9034999808.0,10.592,21.066,1.169,29.637754,116.18,1092785.0,yahoo_finance,2026-03-31T13:54:25.748655,65.0,68.05876599814259,66.45911822321338,66.11285726485414,False,0.32606059551471867,Medium,Low
AME,"AMETEK, Inc.",Technology,47730360320.0,7401116160.0,19.999,24.194,1.013,32.55781,208.37,1032121.0,yahoo_finance,2026-03-31T13:54:26.119409,65.0,71.75551615208086,63.44566715731294,64.51693191468372,False,0.30108900669988203,Low,Low
HUBB,Hubbell Incorporated,Technology,25095997440.0,5844599808.0,15.178001,64.473,0.997,28.575666,472.07,405786.0,yahoo_finance,2026-03-31T13:54:26.485549,65.0,63.877314650822925,70.3829251739209,63.78030045708502,False,0.3182927607927597,Low,Medium
AOS,A. O. Smith Corporation,Technology,8806301696.0,3830200064.0,14.26,10.974,1.304,16.54026,63.68,900275.0,yahoo_finance,2026-03-31T13:54:26.853549,65.0,57.14893637057341,68.52627283188282,63.8569319869386,False,0.3436342706253185,Medium,Medium
MIDD,The Middleby Corporation,Technology,6406719488.0,3201201920.0,-8.676,82.37,1.345,18.066761,127.19,410042.0,yahoo_finance,2026-03-31T13:54:27.213342,55.0,56.27715131075398,51.77510520762589,58.176459323265455,False,0.43121710850297773,High,High
TTC,The Toro Company,Technology,8910705664.0,4551699968.0,7.276000000000001,84.224,0.802,27.368265,91.41,485225.0,yahoo_finance,2026-03-31T13:54:27.565466,65.0,59.687996532818815,59.32792238786075,65.9822990315062,False,0.3367430637814048,Medium,Medium
BLDR,"Builders FirstSource, Inc.",Technology,8721209344.0,15190637568.0,2.8649999999999998,117.187,1.564,20.269922,78.85,1606659.0,yahoo_finance,2026-03-31T13:54:27.917218,65.0,69.8310372240519,59.28166852819505,68.88451724887952,False,0.3754056983868476,Medium,Medium
SSD,"Simpson Manufacturing Co., Inc.",Technology,6921178112.0,2332807936.0,14.793000000000001,24.022,1.346,20.287622,167.17,196982.0,yahoo_finance,2026-03-31T13:54:28.268649,65.0,57.61957550198008,70.15747018093742,69.66720503457078,False,0.3387198015315217,Medium,Medium
BLD,TopBuild Corp.,Technology,9439597568.0,5409085952.0,9.645,136.052,1.721,18.347374,335.39,479231.0,yahoo_finance,2026-03-31T13:54:28.634551,65.0,69.0203083307147,59.919446010664295,62.77859370415763,False,0.38292573778910605,Medium,Medium
FAST,Fastenal Company,Technology,51812585472.0,8200500224.0,15.345,11.205,0.862,41.394493,45.12,6023711.0,yahoo_finance,2026-03-31T13:54:28.997905,65.0,58.9664275963163,69.51224902462384,66.41327652899022,False,0.30913743305191144,Low,Low
LECO,"Lincoln Electric Holdings, Inc.",Technology,13391800320.0,4233003008.0,12.296999999999999,91.681,1.257,26.181137,244.27,301244.0,yahoo_finance,2026-03-31T13:54:29.364630,65.0,67.30577800531249,65.94512574865726,69.05092703389947,False,0.3357918002094745,Medium,Medium
WSO,"Watsco, Inc.",Technology,14185202688.0,7239289856.0,6.865,14.86,1.013,28.482449,348.91,567079.0,yahoo_finance,2026-03-31T13:54:29.723948,65.0,69.60456692546656,65.29862083106343,69.27703184752981,False,0.3175966969332069,Low,Low
MLI,"Mueller Industries, Inc.",Technology,11971938304.0,4178546944.0,18.312,0.85,1.06,15.727405,107.89,404580.0,yahoo_finance,2026-03-31T13:54:30.101953,65.0,59.66754701963281,61.92515415082809,69.43683575931657,False,0.3185394895604061,Low,Low
DCI,"Donaldson Company, Inc.",Technology,9567414272.0,3752499968.0,10.087,43.223,1.045,25.815624,82.61,394386.0,yahoo_finance,2026-03-31T13:54:30.470666,65.0,67.98335647659394,69.5491312790741,67.22247633780374,False,0.31800091766823124,Low,Low
UFPI,"UFP Industries, Inc.",Technology,5110854656.0,6320343040.0,4.664,11.553,1.429,17.996,89.98,380282.0,yahoo_finance,2026-03-31T13:54:30.817483,65.0,71.32976489322581,61.113653521488025,66.17652041243055,False,0.35037913872624266,Medium,Medium
AAON,"AAON, Inc.",Technology,6385416192.0,1442076032.0,7.460999999999999,8.581,1.13,60.635662,78.22,681314.0,yahoo_finance,2026-03-31T13:54:31.182608,65.0,64.70260183185475,66.46836953347061,66.29281717141453,False,0.33207703054733273,Medium,Low
AIT,"Applied Industrial Technologies, Inc.",Technology,9731598336.0,4754024960.0,8.494,30.532,0.802,24.572382,258.01,168591.0,yahoo_finance,2026-03-31T13:54:31.532622,65.0,57.71391562355861,69.24878613930747,68.21045082779156,False,0.31916332959756305,Low,Low
CR,Crane Company,Technology,9288678400.0,2304999936.0,15.905,58.942,1.131,28.420496,160.86,367509.0,yahoo_finance,2026-03-31T13:54:31.885973,65.0,72.09975073516318,69.23758160710722,69.59560939983756,False,0.30750222289031043,Low,Low
